,est_lat,est_lng,n_listings,zipcode,county
0,37.005,-107.88919999999972,3,81303,La Plata County
1,37.005,-107.46419999999964,2,81121,Archuleta County
2,37.005,-107.41419999999962,1,81121,Archuleta County
3,37.005,-107.11419999999956,5,81147,Archuleta County
4,37.005,-103.88919999999882,1,81082,Las Animas County
5,37.03,-107.41419999999962,1,81121,Archuleta County
6,37.03,-106.73919999999949,1,81128,Archuleta County
7,37.05499999999999,-107.41419999999962,2,81121,Archuleta County
8,37.05499999999999,-106.91419999999952,2,81147,Archuleta County
9,37.05499999999999,-106.8891999999995,1,81147,Archuleta County
10,37.05499999999999,-106.26419999999936,2,81120,Conejos County
11,37.05499999999999,-106.23919999999936,1,81120,Conejos County
12,37.05499999999999,-106.11419999999931,2,81120,Conejos County
13,37.05499999999999,-106.08919999999932,2,81120,Conejos County
14,37.05499999999999,-106.03919999999933,1,81129,Conejos County
15,37.05499999999999,-106.0141999999993,1,81129,Conejos County
16,37.05499999999999,-105.66419999999924,1,81142,Costilla County
17,37.05499999999999,-105.46419999999918,1,81111,Costilla County
18,37.08,-108.1891999999998,1,81329,La Plata County
19,37.08,-107.88919999999972,1,81303,La Plata County
20,37.08,-107.56419999999966,1,81137,La Plata County
21,37.08,-107.53919999999964,1,81137,La Plata County
22,37.08,-106.93919999999952,1,81147,Archuleta County
23,37.08,-106.91419999999952,1,81147,Archuleta County
24,37.08,-106.0141999999993,1,81120,Conejos County
25,37.10499999999999,-107.91419999999974,1,81303,La Plata County
26,37.10499999999999,-107.88919999999972,7,81303,La Plata County
27,37.10499999999999,-107.86419999999973,3,81303,La Plata County
28,37.10499999999999,-107.58919999999966,1,81137,La Plata County
29,37.10499999999999,-107.18919999999956,1,81147,Archuleta County
30,37.13,-108.11419999999978,1,81329,La Plata County
31,37.13,-108.08919999999978,4,81329,La Plata County
32,37.13,-107.7641999999997,1,81301,La Plata County
33,37.13,-107.3391999999996,3,81121,Archuleta County
34,37.13,-107.03919999999954,1,81147,Archuleta County
35,37.13,-106.98919999999951,1,81147,Archuleta County
36,37.13,-106.93919999999952,1,81147,Archuleta County
37,37.13,-105.66419999999924,1,81142,Costilla County
38,37.13,-105.03919999999908,2,81055,Las Animas County
39,37.13,-105.01419999999908,1,81055,Las Animas County
40,37.13,-104.639199999999,2,81082,Las Animas County
41,37.13,-104.53919999999896,4,81082,Las Animas County
42,37.15499999999999,-108.11419999999978,1,81326,La Plata County
43,37.15499999999999,-108.06419999999976,1,81329,La Plata County
44,37.15499999999999,-107.88919999999972,1,81303,La Plata County
45,37.15499999999999,-107.83919999999972,7,81303,La Plata County
46,37.15499999999999,-107.71419999999968,2,81301,La Plata County
47,37.15499999999999,-107.56419999999966,1,81122,La Plata County
48,37.15499999999999,-107.3141999999996,2,81121,Archuleta County
49,37.15499999999999,-107.2891999999996,1,81121,Archuleta County
50,37.15499999999999,-106.0141999999993,2,81148,Conejos County
51,37.15499999999999,-105.9641999999993,1,81140,Conejos County
52,37.15499999999999,-105.93919999999927,2,81141,Conejos County
53,37.15499999999999,-105.06419999999908,1,81055,Las Animas County
54,37.15499999999999,-105.03919999999908,7,81055,Huerfano County
55,37.15499999999999,-105.01419999999908,1,81055,Huerfano County
56,37.15499999999999,-104.56419999999898,1,81082,Las Animas County
57,37.15499999999999,-104.53919999999896,3,81082,Las Animas County
58,37.15499999999999,-104.51419999999897,20,81082,Las Animas County
59,37.15499999999999,-104.48919999999896,11,81082,Las Animas County
60,37.17999999999999,-108.1391999999998,1,81329,La Plata County
61,37.17999999999999,-108.08919999999978,1,81329,La Plata County
62,37.17999999999999,-108.06419999999976,2,81329,La Plata County
63,37.17999999999999,-107.86419999999973,1,81303,La Plata County
64,37.17999999999999,-107.78919999999972,1,81301,La Plata County
65,37.17999999999999,-107.7641999999997,1,81301,La Plata County
66,37.17999999999999,-107.58919999999966,1,81137,La Plata County
67,37.17999999999999,-107.18919999999956,1,81147,Archuleta County
68,37.17999999999999,-107.01419999999952,1,81147,Archuleta County
69,37.17999999999999,-106.98919999999951,2,81147,Archuleta County
70,37.17999999999999,-106.96419999999952,2,81147,Archuleta County
